Timestamp,Type,Price,Volume
2024-10-08 11:45:58.956180,1,5796.25,8
2024-10-08 11:45:58.956180,1,5796.0,8
2024-10-08 11:45:58.956180,1,5795.75,8
2024-10-08 11:45:58.956180,1,5795.5,69
2024-10-08 11:45:58.956180,1,5795.25,7
2024-10-08 11:45:58.956180,1,5795.0,12
2024-10-08 11:45:58.956180,1,5794.75,7
2024-10-08 11:45:58.956180,1,5794.5,8
2024-10-08 11:45:58.956180,1,5794.25,6
2024-10-08 11:45:58.956180,1,5794.0,58
2024-10-08 11:45:58.956180,1,5793.75,8
2024-10-08 11:45:58.956180,1,5793.5,9
2024-10-08 11:45:58.956180,1,5793.25,10
2024-10-08 11:45:58.956180,1,5793.0,11
2024-10-08 11:45:58.956180,1,5792.75,7
2024-10-08 11:45:58.956180,1,5792.5,9
2024-10-08 11:45:58.956180,1,5792.25,73
2024-10-08 11:45:58.956180,1,5792.0,131
2024-10-08 11:45:58.956180,1,5791.75,132
2024-10-08 11:45:58.956180,1,5791.5,69
2024-10-08 11:45:58.956180,2,5791.0,14
2024-10-08 11:45:58.956180,2,5790.75,75
2024-10-08 11:45:58.956180,2,5790.5,134
2024-10-08 11:45:58.956180,2,5790.25,217
2024-10-08 11:45:58.956180,2,5790.0,218
2024-10-08 11:45:58.956180,2,5789.75,230
2024-10-08 11:45:58.956180,2,5789.5,157
2024-10-08 11:45:58.956180,2,5789.25,154
2024-10-08 11:45:58.956180,2,5789.0,157
2024-10-08 11:45:58.956180,2,5788.75,95
2024-10-08 11:45:58.956180,2,5788.5,95
2024-10-08 11:45:58.956180,2,5788.25,17
2024-10-08 11:45:58.956180,2,5788.0,13
2024-10-08 11:45:58.956180,2,5787.75,12
2024-10-08 11:45:58.956180,2,5787.5,11
2024-10-08 11:45:58.956180,2,5787.25,10
2024-10-08 11:45:58.956180,2,5787.0,74
2024-10-08 11:45:58.956180,2,5786.75,9
2024-10-08 11:45:58.956180,2,5786.5,7
2024-10-08 11:45:58.956180,2,5786.25,8
2024-10-08 11:45:59.958009,1,5796.25,8
2024-10-08 11:45:59.958009,1,5796.0,8
2024-10-08 11:45:59.958009,1,5795.75,8
2024-10-08 11:45:59.958009,1,5795.5,69
2024-10-08 11:45:59.958009,1,5795.25,7
2024-10-08 11:45:59.958009,1,5795.0,12
2024-10-08 11:45:59.958009,1,5794.75,7
2024-10-08 11:45:59.958009,1,5794.5,8
2024-10-08 11:45:59.958009,1,5794.25,6
2024-10-08 11:45:59.958009,1,5794.0,58
2024-10-08 11:45:59.958009,1,5793.75,8
2024-10-08 11:45:59.958009,1,5793.5,9
2024-10-08 11:45:59.958009,1,5793.25,10
2024-10-08 11:45:59.958009,1,5793.0,11
2024-10-08 11:45:59.958009,1,5792.75,7
2024-10-08 11:45:59.958009,1,5792.5,9
2024-10-08 11:45:59.958009,1,5792.25,73
2024-10-08 11:45:59.958009,1,5792.0,131
2024-10-08 11:45:59.958009,1,5791.75,132
2024-10-08 11:45:59.958009,1,5791.5,69
2024-10-08 11:45:59.958009,2,5791.0,14
2024-10-08 11:45:59.958009,2,5790.75,75
2024-10-08 11:45:59.958009,2,5790.5,134
2024-10-08 11:45:59.958009,2,5790.25,217
2024-10-08 11:45:59.958009,2,5790.0,218
2024-10-08 11:45:59.958009,2,5789.75,230
2024-10-08 11:45:59.958009,2,5789.5,157
2024-10-08 11:45:59.958009,2,5789.25,154
2024-10-08 11:45:59.958009,2,5789.0,157
2024-10-08 11:45:59.958009,2,5788.75,95
2024-10-08 11:45:59.958009,2,5788.5,95
2024-10-08 11:45:59.958009,2,5788.25,17
